0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:47:02 +0530] "GET /server/api/discover/facets/subject?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=angular HTTP/1.1" 200 596
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:47:02 +0530] "GET /server/api/discover/facets/has_content_in_original_bundle?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=angular HTTP/1.1" 200 1333
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:47:02 +0530] "GET /server/api/core/bundles/73c55df0-1467-4b4b-a162-dd9e6dc6eb7d/bitstreams?page=0&size=5 HTTP/1.1" 200 1931
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:47:02 +0530] "GET /server/api/discover/facets/has_content_in_original_bundle?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=angular HTTP/1.1" 200 1333
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:47:02 +0530] "GET /server/api/core/items/b28e35d4-c5c1-4eb7-90e2-ca209af9e9aa/bundles?size=9999 HTTP/1.1" 200 2305
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:47:02 +0530] "GET /server/api/core/bundles/73c55df0-1467-4b4b-a162-dd9e6dc6eb7d/bitstreams?page=0&size=5 HTTP/1.1" 200 1931
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:47:02 +0530] "GET /server/api/core/items/3eb96999-a69e-439b-87c8-d40c6b1bef08/bundles?size=9999 HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:47:02 +0530] "GET /server/api/core/bundles/73c55df0-1467-4b4b-a162-dd9e6dc6eb7d/bitstreams?page=0&size=5 HTTP/1.1" 200 1931
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:47:02 +0530] "GET /server/api/core/bundles/73c55df0-1467-4b4b-a162-dd9e6dc6eb7d/bitstreams?page=0&size=5 HTTP/1.1" 200 1931
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:47:02 +0530] "GET /server/api/core/items/3eb96999-a69e-439b-87c8-d40c6b1bef08/bundles?size=9999 HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:47:02 +0530] "GET /server/api/core/bitstreams/7759f18d-88bd-47af-8d60-20783fb5f0fb/content HTTP/1.1" 500 238
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:45 +0530] "GET /server/api/security/csrf HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:45 +0530] "GET /server/api/authn/status HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:45 +0530] "GET /server/api/authn/status HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:45 +0530] "GET /server/api/security/csrf HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:45 +0530] "GET /server/api/discover/search/objects?configuration=default&sort=score%2CDESC&page=0&size=10&dsoType=item&scope=undefined&query=angular&embed=thumbnail&embed=item/thumbnail HTTP/1.1" 200 13814
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:45 +0530] "GET /server/api/discover/facets/author?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=angular HTTP/1.1" 200 1271
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:45 +0530] "GET /server/api/discover/facets/has_content_in_original_bundle?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=angular HTTP/1.1" 200 1333
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:45 +0530] "GET /server/api/discover/facets/subject?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=angular HTTP/1.1" 200 596
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:45 +0530] "GET /server/api/discover/facets/entityType?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=angular HTTP/1.1" 200 602
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:45 +0530] "GET /server/api/eperson/epersons/75c3ab94-832e-4d84-9b5c-10b046200c09 HTTP/1.1" 200 1179
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:45 +0530] "GET /server/api/discover/search/objects?page=0&size=10&dsoType=COLLECTION HTTP/1.1" 200 14259
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:45 +0530] "GET /server/api/discover/facets/has_content_in_original_bundle?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=angular HTTP/1.1" 200 1333
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:45 +0530] "GET /server/api/discover/search/objects?configuration=default&sort=score%2CDESC&page=0&size=10&dsoType=item&scope=undefined&query=angular&embed=thumbnail&embed=item/thumbnail HTTP/1.1" 200 13814
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:45 +0530] "GET /server/api/core/items/b28e35d4-c5c1-4eb7-90e2-ca209af9e9aa/bundles?size=9999 HTTP/1.1" 200 2305
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:45 +0530] "GET /server/api/discover/search/objects?page=0&size=10&dsoType=COLLECTION HTTP/1.1" 200 14259
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:45 +0530] "GET /server/api/core/bundles/73c55df0-1467-4b4b-a162-dd9e6dc6eb7d/bitstreams?page=0&size=5 HTTP/1.1" 200 1931
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:45 +0530] "GET /server/api/discover/facets/has_content_in_original_bundle?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=angular HTTP/1.1" 200 1333
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:45 +0530] "GET /server/api/discover/facets/subject?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=angular HTTP/1.1" 200 596
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:45 +0530] "GET /server/api/discover/facets/entityType?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=angular HTTP/1.1" 200 602
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:45 +0530] "GET /server/api/discover/facets/author?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=angular HTTP/1.1" 200 1271
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:45 +0530] "GET /server/api/discover/facets/has_content_in_original_bundle?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=angular HTTP/1.1" 200 1333
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:45 +0530] "GET /server/api/core/items/b28e35d4-c5c1-4eb7-90e2-ca209af9e9aa/bundles?size=9999 HTTP/1.1" 200 2305
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:45 +0530] "GET /server/api/core/bundles/73c55df0-1467-4b4b-a162-dd9e6dc6eb7d/bitstreams?page=0&size=5 HTTP/1.1" 200 1931
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:46 +0530] "GET /server/api/core/bundles/73c55df0-1467-4b4b-a162-dd9e6dc6eb7d/bitstreams?page=0&size=5 HTTP/1.1" 200 1931
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:46 +0530] "GET /server/api/core/items/3eb96999-a69e-439b-87c8-d40c6b1bef08/bundles?size=9999 HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:46 +0530] "GET /server/api/core/bundles/73c55df0-1467-4b4b-a162-dd9e6dc6eb7d/bitstreams?page=0&size=5 HTTP/1.1" 200 1931
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:46 +0530] "GET /server/api/core/items/3eb96999-a69e-439b-87c8-d40c6b1bef08/bundles?size=9999 HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:49:46 +0530] "GET /server/api/core/bitstreams/7759f18d-88bd-47af-8d60-20783fb5f0fb/content HTTP/1.1" 500 238
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/security/csrf HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/authn/status HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/security/csrf HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/authn/status HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/discover/search/objects?configuration=default&sort=score%2CDESC&page=0&size=10&dsoType=item&scope=undefined&query=angular&embed=thumbnail&embed=item/thumbnail HTTP/1.1" 200 13814
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/eperson/epersons/75c3ab94-832e-4d84-9b5c-10b046200c09 HTTP/1.1" 200 1179
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/discover/search/objects?page=0&size=10&dsoType=COLLECTION HTTP/1.1" 200 14259
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/discover/facets/author?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=angular HTTP/1.1" 200 1271
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/discover/facets/subject?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=angular HTTP/1.1" 200 596
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/discover/facets/entityType?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=angular HTTP/1.1" 200 602
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/discover/facets/has_content_in_original_bundle?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=angular HTTP/1.1" 200 1333
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/core/items/b28e35d4-c5c1-4eb7-90e2-ca209af9e9aa/bundles?size=9999 HTTP/1.1" 200 2305
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/discover/facets/has_content_in_original_bundle?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=angular HTTP/1.1" 200 1333
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/discover/search/objects?configuration=default&sort=score%2CDESC&page=0&size=10&dsoType=item&scope=undefined&query=angular&embed=thumbnail&embed=item/thumbnail HTTP/1.1" 200 13814
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/discover/search/objects?page=0&size=10&dsoType=COLLECTION HTTP/1.1" 200 14259
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/discover/facets/subject?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=angular HTTP/1.1" 200 596
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/core/bundles/73c55df0-1467-4b4b-a162-dd9e6dc6eb7d/bitstreams?page=0&size=5 HTTP/1.1" 200 1931
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/discover/facets/has_content_in_original_bundle?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=angular HTTP/1.1" 200 1333
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/discover/facets/author?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=angular HTTP/1.1" 200 1271
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/discover/facets/entityType?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=angular HTTP/1.1" 200 602
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/discover/facets/has_content_in_original_bundle?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=angular HTTP/1.1" 200 1333
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/core/items/b28e35d4-c5c1-4eb7-90e2-ca209af9e9aa/bundles?size=9999 HTTP/1.1" 200 2305
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/core/bundles/73c55df0-1467-4b4b-a162-dd9e6dc6eb7d/bitstreams?page=0&size=5 HTTP/1.1" 200 1931
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/core/items/3eb96999-a69e-439b-87c8-d40c6b1bef08/bundles?size=9999 HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/core/bundles/73c55df0-1467-4b4b-a162-dd9e6dc6eb7d/bitstreams?page=0&size=5 HTTP/1.1" 200 1931
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/core/bundles/73c55df0-1467-4b4b-a162-dd9e6dc6eb7d/bitstreams?page=0&size=5 HTTP/1.1" 200 1931
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/core/bitstreams/7759f18d-88bd-47af-8d60-20783fb5f0fb/content HTTP/1.1" 500 238
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:26 +0530] "GET /server/api/core/items/3eb96999-a69e-439b-87c8-d40c6b1bef08/bundles?size=9999 HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:48 +0530] "GET /server/api/security/csrf HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:48 +0530] "GET /server/api/authn/status HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:48 +0530] "GET /server/api/security/csrf HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:48 +0530] "GET /server/api/authn/status HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:48 +0530] "GET /server/api/eperson/epersons/75c3ab94-832e-4d84-9b5c-10b046200c09 HTTP/1.1" 200 1179
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:48 +0530] "GET /server/api/discover/search/objects?page=0&size=10&dsoType=COLLECTION HTTP/1.1" 200 14259
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:50:48 +0530] "GET /server/api/discover/search/objects?page=0&size=10&dsoType=COLLECTION HTTP/1.1" 200 14259
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:19 +0530] "GET /server/api/security/csrf HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:19 +0530] "GET /server/api/authn/status HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:19 +0530] "GET /server/api/security/csrf HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:19 +0530] "GET /server/api/authn/status HTTP/1.1" 200 490
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:20 +0530] "GET /server/api/eperson/epersons/75c3ab94-832e-4d84-9b5c-10b046200c09 HTTP/1.1" 200 1179
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:20 +0530] "GET /server/api/discover/search/objects?page=0&size=10&dsoType=COLLECTION HTTP/1.1" 200 14259
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:20 +0530] "GET /server/api/discover/search/objects?page=0&size=10&dsoType=COLLECTION HTTP/1.1" 200 14259
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:28 +0530] "GET /server/api/discover/search/objects?configuration=default&sort=score%2CDESC&page=0&size=10&dsoType=item&scope=undefined&query=a&embed=thumbnail&embed=item/thumbnail HTTP/1.1" 200 66720
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:28 +0530] "GET /server/api/discover/facets/entityType?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=a HTTP/1.1" 200 590
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:28 +0530] "GET /server/api/discover/facets/subject?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=a HTTP/1.1" 200 584
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:28 +0530] "GET /server/api/discover/facets/has_content_in_original_bundle?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=a HTTP/1.1" 200 1311
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:28 +0530] "GET /server/api/discover/facets/author?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=a HTTP/1.1" 200 2332
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:28 +0530] "GET /server/api/discover/facets/has_content_in_original_bundle?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=a HTTP/1.1" 200 1311
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:28 +0530] "GET /server/api/core/items/b76ec08c-02a8-49bb-8398-b630e482a348/bundles?size=9999 HTTP/1.1" 200 1318
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:28 +0530] "GET /server/api/core/bundles/0fc3d9d2-c34b-415a-9f6f-9264f580104c/bitstreams?page=0&size=5 HTTP/1.1" 200 3176
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:28 +0530] "GET /server/api/discover/search/objects?configuration=default&sort=score%2CDESC&page=0&size=10&dsoType=item&scope=undefined&query=a&embed=thumbnail&embed=item/thumbnail HTTP/1.1" 200 66720
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/discover/facets/has_content_in_original_bundle?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=a HTTP/1.1" 200 1311
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/discover/facets/entityType?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=a HTTP/1.1" 200 590
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/discover/facets/subject?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=a HTTP/1.1" 200 584
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/discover/facets/author?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=a HTTP/1.1" 200 2332
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/discover/facets/has_content_in_original_bundle?configuration=default&sort=score%2CDESC&page=0&size=5&dsoType=item&scope=undefined&query=a HTTP/1.1" 200 1311
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/bundles/0fc3d9d2-c34b-415a-9f6f-9264f580104c/bitstreams?page=0&size=5 HTTP/1.1" 200 3176
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/items/b76ec08c-02a8-49bb-8398-b630e482a348/bundles?size=9999 HTTP/1.1" 200 1318
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/items/4f555af6-9739-49a2-a59d-2647e0e2d258/bundles?size=9999 HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/bundles/0fc3d9d2-c34b-415a-9f6f-9264f580104c/bitstreams?page=0&size=5 HTTP/1.1" 200 3176
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/items/239927d5-008a-4cc4-ba54-44a4dd92c3f3/bundles?size=9999 HTTP/1.1" 200 1318
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/bitstreams/6987531d-294a-4ff0-91f9-649731bd8494/content HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/bundles/0fc3d9d2-c34b-415a-9f6f-9264f580104c/bitstreams?page=0&size=5 HTTP/1.1" 200 3176
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/items/4f555af6-9739-49a2-a59d-2647e0e2d258/bundles?size=9999 HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/bundles/1dd11e52-ee56-41db-941f-eb7935f5a709/bitstreams?page=0&size=5 HTTP/1.1" 200 3180
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/items/239927d5-008a-4cc4-ba54-44a4dd92c3f3/bundles?size=9999 HTTP/1.1" 200 1318
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/bundles/1dd11e52-ee56-41db-941f-eb7935f5a709/bitstreams?page=0&size=5 HTTP/1.1" 200 3180
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/items/897a9927-002f-49e9-aaad-0c700cdaaa2a/bundles?size=9999 HTTP/1.1" 200 1318
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/bundles/1dd11e52-ee56-41db-941f-eb7935f5a709/bitstreams?page=0&size=5 HTTP/1.1" 200 3180
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/bitstreams/66dc77ed-e46c-4199-9040-bc8cd7dfbd6c/content HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/bundles/1dd11e52-ee56-41db-941f-eb7935f5a709/bitstreams?page=0&size=5 HTTP/1.1" 200 3180
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/bundles/4bc15d9b-82de-44d2-8cb8-cc27e31e2344/bitstreams?page=0&size=5 HTTP/1.1" 200 3178
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/items/897a9927-002f-49e9-aaad-0c700cdaaa2a/bundles?size=9999 HTTP/1.1" 200 1318
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/bundles/4bc15d9b-82de-44d2-8cb8-cc27e31e2344/bitstreams?page=0&size=5 HTTP/1.1" 200 3178
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/items/76a2d957-178a-45f1-9397-06c8077b88b1/bundles?size=9999 HTTP/1.1" 200 1318
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/bundles/4bc15d9b-82de-44d2-8cb8-cc27e31e2344/bitstreams?page=0&size=5 HTTP/1.1" 200 3178
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/bitstreams/32a1f201-6cc0-4485-b9a7-4e74450c7d1b/content HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/bundles/6c00a650-e851-43b6-b8d1-3772f1dfe274/bitstreams?page=0&size=5 HTTP/1.1" 200 3180
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/bundles/4bc15d9b-82de-44d2-8cb8-cc27e31e2344/bitstreams?page=0&size=5 HTTP/1.1" 200 3178
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/items/76a2d957-178a-45f1-9397-06c8077b88b1/bundles?size=9999 HTTP/1.1" 200 1318
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/bundles/6c00a650-e851-43b6-b8d1-3772f1dfe274/bitstreams?page=0&size=5 HTTP/1.1" 200 3180
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/items/1f1a9556-6fc8-4f21-8563-bb977a9f56ea/bundles?size=9999 HTTP/1.1" 200 1318
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/bundles/6c00a650-e851-43b6-b8d1-3772f1dfe274/bitstreams?page=0&size=5 HTTP/1.1" 200 3180
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/bitstreams/a8929ffe-0324-4679-8d37-2e84beb4cddb/content HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/bundles/86009695-7e66-45be-84d7-417054793723/bitstreams?page=0&size=5 HTTP/1.1" 200 3178
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/bundles/6c00a650-e851-43b6-b8d1-3772f1dfe274/bitstreams?page=0&size=5 HTTP/1.1" 200 3180
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/items/1f1a9556-6fc8-4f21-8563-bb977a9f56ea/bundles?size=9999 HTTP/1.1" 200 1318
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/bundles/86009695-7e66-45be-84d7-417054793723/bitstreams?page=0&size=5 HTTP/1.1" 200 3178
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/items/73ac3925-3183-4ae7-bd09-68a261773ea3/bundles?size=9999 HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/bundles/86009695-7e66-45be-84d7-417054793723/bitstreams?page=0&size=5 HTTP/1.1" 200 3178
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/items/fd9c3e7c-bcd2-4518-a3ca-62e00d762466/bundles?size=9999 HTTP/1.1" 200 1318
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/bitstreams/2f9154bc-65cd-44b6-9299-8802ac82c5e7/content HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/bundles/86009695-7e66-45be-84d7-417054793723/bitstreams?page=0&size=5 HTTP/1.1" 200 3178
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/items/73ac3925-3183-4ae7-bd09-68a261773ea3/bundles?size=9999 HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/bundles/75080d92-3a98-49e1-8877-0b1d4a8fa695/bitstreams?page=0&size=5 HTTP/1.1" 200 3180
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/items/fd9c3e7c-bcd2-4518-a3ca-62e00d762466/bundles?size=9999 HTTP/1.1" 200 1318
0:0:0:0:0:0:0:1 - - [06/Apr/2025:01:52:29 +0530] "GET /server/api/core/bundles/75080d92-3a98-49e1-8877-0b1d4a8fa695/bitstreams?page=0&size=5 HTTP/1.1" 200 3180
